"","city","metric","region","metro_size","display_title","Season","seasonal_average","lq_rank"
"2067","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_1",0.404166666666667,173
"2068","Toronto","downtown","Canada","large","Toronto, ON","Season_7",0.404,195
"2069","Cincinnati","downtown","Midwest","medium","Cincinnati, OH","Season_2",0.402727272727273,166
"2070","Louisville","downtown","Midwest","medium","Louisville, KY","Season_7",0.4025,196
"2071","Chicago","relative","Midwest","large","Chicago, IL","Season_5",0.4025,178
"2072","Portland","relative","Pacific","medium","Portland, OR","Season_3",0.402222222222222,182
"2073","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_10",0.402160245756014,115
"2074","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_10",0.402160245756014,116
"2075","Nashville","relative","Southeast","large","Nashville, TN","Season_1",0.401818181818182,174
"2076","New Orleans","relative","Southeast","medium","New Orleans, LA","Season_1",0.4015,175
"2077","Toronto","downtown","Canada","large","Toronto, ON","Season_10",0.400816305267287,117
"2078","Toronto","downtown","Canada","large","Toronto, ON","Season_10",0.400816305267287,118
"2079","Louisville","downtown","Midwest","medium","Louisville, KY","Season_11",0.40025828951905,123
"2080","Edmonton","downtown","Canada","large","Edmonton, AB","Season_4",0.4,175
"2081","Nashville","relative","Southeast","large","Nashville, TN","Season_2",0.4,167
"2082","Louisville","downtown","Midwest","medium","Louisville, KY","Season_11",0.399951264621644,124
"2083","Louisville","downtown","Midwest","medium","Louisville, KY","Season_10",0.399647559785161,119
"2084","Louisville","downtown","Midwest","medium","Louisville, KY","Season_10",0.399647559785161,120
"2085","Columbus","downtown","Midwest","large","Columbus, OH","Season_1",0.399444444444444,176
"2086","Halifax","downtown","Canada","medium","Halifax, NS","Season_2",0.399090909090909,168
"2087","Vancouver","downtown","Canada","medium","Vancouver, BC","Season_6",0.399090909090909,191
"2088","Boston","downtown","Northeast","medium","Boston, MA","Season_3",0.398888888888889,183
"2089","Portland","downtown","Pacific","medium","Portland, OR","Season_12",0.398568245840202,127
"2090","Portland","downtown","Pacific","medium","Portland, OR","Season_12",0.398568245840202,128
"2091","Austin","downtown","Southwest","large","Austin, TX","Season_2",0.398181818181818,169
"2092","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_13",0.398062782502174,63
"2093","Houston","downtown","Southwest","large","Houston, TX","Season_2",0.398,170
"2094","Seattle","downtown","Pacific","large","Seattle, WA","Season_5",0.397777777777778,179
"2095","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_3",0.3975,184
"2096","Montreal","downtown","Canada","large","Montreal, QC","Season_10",0.395728219947801,121
"2097","Montreal","downtown","Canada","large","Montreal, QC","Season_10",0.395728219947801,122
"2098","Chicago","relative","Midwest","large","Chicago, IL","Season_1",0.3955,177
"2099","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_10",0.395096722300145,123
"2100","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_10",0.395096722300145,124
"2101","Cincinnati","downtown","Midwest","medium","Cincinnati, OH","Season_1",0.395,178
"2102","Cleveland","relative","Midwest","medium","Cleveland, OH","Season_6",0.395,192
"2103","Montreal","downtown","Canada","large","Montreal, QC","Season_7",0.394444444444444,197
"2104","Toronto","downtown","Canada","large","Toronto, ON","Season_1",0.392222222222222,179
"2105","Kansas City","downtown","Midwest","medium","Kansas City, MO","Season_4",0.391666666666667,176
"2106","Calgary","downtown","Canada","large","Calgary, AB","Season_5",0.39125,180
"2107","Cleveland","relative","Midwest","medium","Cleveland, OH","Season_5",0.389230769230769,181
"2108","San Antonio","relative","Southwest","large","San Antonio, TX","Season_1",0.389166666666667,180
"2109","San Francisco","relative","Pacific","large","San Francisco, CA","Season_5",0.38875,182
"2110","Portland","relative","Pacific","medium","Portland, OR","Season_4",0.387272727272727,177
"2111","Ottawa","downtown","Canada","large","Ottawa, ON","Season_8",0.384617830130465,194
"2112","Cleveland","downtown","Midwest","medium","Cleveland, OH","Season_3",0.384545454545455,185
"2113","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_12",0.383543946362056,129
"2114","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_12",0.383543946362056,130
"2115","Atlanta","relative","Southeast","medium","Atlanta, GA","Season_4",0.383333333333333,178
"2116","Calgary","downtown","Canada","large","Calgary, AB","Season_2",0.383333333333333,171
"2117","Edmonton","downtown","Canada","large","Edmonton, AB","Season_5",0.383333333333333,183
"2118","San Francisco","relative","Pacific","large","San Francisco, CA","Season_4",0.383,179
"2119","Quebec","downtown","Canada","medium","Quebec, QC","Season_1",0.381363636363636,181
"2120","Montreal","downtown","Canada","large","Montreal, QC","Season_1",0.380555555555556,182
"2121","Cleveland","downtown","Midwest","medium","Cleveland, OH","Season_11",0.379214405306,125
"2122","Detroit","downtown","Midwest","medium","Detroit, MI","Season_3",0.379090909090909,186
"2123","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_6",0.379,193
"2124","Cleveland","downtown","Midwest","medium","Cleveland, OH","Season_11",0.378897281766379,126
"2125","Portland","downtown","Pacific","medium","Portland, OR","Season_5",0.378888888888889,184
"2126","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_11",0.378690838666957,127
"2127","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_11",0.378488587718608,128
"2128","Ottawa","downtown","Canada","large","Ottawa, ON","Season_3",0.377777777777778,187
"2129","San Francisco","relative","Pacific","large","San Francisco, CA","Season_2",0.377777777777778,172
"2130","Portland","downtown","Pacific","medium","Portland, OR","Season_2",0.3775,173
"2131","Raleigh","downtown","Southeast","medium","Raleigh, NC","Season_5",0.376666666666667,185
"2132","Minneapolis","relative","Midwest","medium","Minneapolis, MN","Season_4",0.376363636363636,180
"2133","Chicago","downtown","Midwest","large","Chicago, IL","Season_3",0.375454545454545,188
"2134","Louisville","downtown","Midwest","medium","Louisville, KY","Season_3",0.375,189
"2135","New York","relative","Northeast","large","New York, NY","Season_4",0.374545454545455,181
"2136","Portland","downtown","Pacific","medium","Portland, OR","Season_11",0.37190912243898,129
"2137","Portland","downtown","Pacific","medium","Portland, OR","Season_11",0.371881531809022,130
"2138","Calgary","downtown","Canada","large","Calgary, AB","Season_4",0.37,182
"2139","Chicago","downtown","Midwest","large","Chicago, IL","Season_1",0.37,183
"2140","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_1",0.37,184
"2141","London","downtown","Canada","medium","London, ON","Season_1",0.37,185
"2142","Quebec","downtown","Canada","medium","Quebec, QC","Season_4",0.37,183
"2143","Portland","downtown","Pacific","medium","Portland, OR","Season_13",0.369172439517352,64
"2144","Seattle","downtown","Pacific","large","Seattle, WA","Season_2",0.369,174
"2145","Louisville","downtown","Midwest","medium","Louisville, KY","Season_2",0.368,175
"2146","Quebec","downtown","Canada","medium","Quebec, QC","Season_2",0.367272727272727,176
"2147","Chicago","relative","Midwest","large","Chicago, IL","Season_4",0.366666666666667,184
"2148","Columbus","relative","Midwest","large","Columbus, OH","Season_2",0.364545454545455,177
"2149","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_10",0.363329260206438,125
"2150","Indianapolis","downtown","Midwest","large","Indianapolis, IN","Season_10",0.363329260206438,126
"2151","Toronto","downtown","Canada","large","Toronto, ON","Season_3",0.363181818181818,190
"2152","Portland","downtown","Pacific","medium","Portland, OR","Season_8",0.362644276500476,195
"2153","Minneapolis","relative","Midwest","medium","Minneapolis, MN","Season_5",0.362,186
"2154","Portland","downtown","Pacific","medium","Portland, OR","Season_6",0.362,194
"2155","Ottawa","downtown","Canada","large","Ottawa, ON","Season_4",0.359,185
"2156","Vancouver","downtown","Canada","medium","Vancouver, BC","Season_2",0.357777777777778,178
"2157","Cleveland","downtown","Midwest","medium","Cleveland, OH","Season_13",0.3573118408799,65
"2158","New Orleans","downtown","Southeast","medium","New Orleans, LA","Season_4",0.357272727272727,186
"2159","Vancouver","downtown","Canada","medium","Vancouver, BC","Season_5",0.357142857142857,187
"2160","Cleveland","downtown","Midwest","medium","Cleveland, OH","Season_9",0.357031177935086,197
"2161","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_1",0.354,186
"2162","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_3",0.353181818181818,191
"2163","Austin","downtown","Southwest","large","Austin, TX","Season_1",0.3525,187
"2164","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_5",0.351818181818182,188
"2165","Ottawa","downtown","Canada","large","Ottawa, ON","Season_5",0.35,189
"2166","Detroit","relative","Midwest","medium","Detroit, MI","Season_1",0.349166666666667,188
"2167","London","downtown","Canada","medium","London, ON","Season_2",0.3475,179
"2168","Quebec","downtown","Canada","medium","Quebec, QC","Season_3",0.345833333333333,192
"2169","Detroit","downtown","Midwest","medium","Detroit, MI","Season_5",0.345555555555556,190
"2170","San Jose","downtown","Pacific","large","San Jose, CA","Season_4",0.345,187
"2171","Toronto","downtown","Canada","large","Toronto, ON","Season_8",0.340489206258399,196
"2172","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_1",0.340416666666667,189
"2173","Montreal","downtown","Canada","large","Montreal, QC","Season_6",0.34,195
"2174","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_2",0.34,180
"2175","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_3",0.338888888888889,193
"2176","Dallas","downtown","Southwest","large","Dallas, TX","Season_1",0.338333333333333,190
"2177","San Francisco","downtown","Pacific","large","San Francisco, CA","Season_10",0.338250294073357,127
"2178","San Francisco","downtown","Pacific","large","San Francisco, CA","Season_10",0.338250294073357,128
"2179","Boston","downtown","Northeast","medium","Boston, MA","Season_4",0.337,188
"2180","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_4",0.335714285714286,189
"2181","Toronto","downtown","Canada","large","Toronto, ON","Season_6",0.334,196
"2182","New York","downtown","Northeast","large","New York, NY","Season_3",0.3325,194
"2183","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_4",0.331818181818182,190
"2184","Montreal","downtown","Canada","large","Montreal, QC","Season_8",0.331706660998291,197
"2185","New York","downtown","Northeast","large","New York, NY","Season_5",0.33125,191
"2186","New Orleans","downtown","Southeast","medium","New Orleans, LA","Season_2",0.33,181
"2187","Minneapolis","downtown","Midwest","medium","Minneapolis, MN","Season_2",0.329,182
"2188","Raleigh","downtown","Southeast","medium","Raleigh, NC","Season_1",0.328181818181818,191
"2189","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_2",0.328181818181818,183
"2190","Toronto","downtown","Canada","large","Toronto, ON","Season_2",0.328,184
"2191","San Francisco","downtown","Pacific","large","San Francisco, CA","Season_6",0.326666666666667,197
"2192","Raleigh","downtown","Southeast","medium","Raleigh, NC","Season_2",0.325833333333333,185
"2193","Toronto","downtown","Canada","large","Toronto, ON","Season_4",0.3225,191
"2194","Nashville","downtown","Southeast","large","Nashville, TN","Season_1",0.322222222222222,192
"2195","Detroit","relative","Midwest","medium","Detroit, MI","Season_2",0.321818181818182,186
"2196","Detroit","relative","Midwest","medium","Detroit, MI","Season_4",0.32,192
"2197","San Francisco","downtown","Pacific","large","San Francisco, CA","Season_13",0.319468949182248,66
"2198","Portland","downtown","Pacific","medium","Portland, OR","Season_3",0.319444444444444,195
"2199","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_2",0.318181818181818,187
"2200","San Francisco","downtown","Pacific","large","San Francisco, CA","Season_12",0.317797977014494,131
"2201","San Francisco","downtown","Pacific","large","San Francisco, CA","Season_12",0.317797977014494,132
"2202","Quebec","downtown","Canada","medium","Quebec, QC","Season_5",0.317777777777778,192
"2203","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_1",0.317,193
"2204","Boston","downtown","Northeast","medium","Boston, MA","Season_1",0.316,194
"2205","San Francisco","downtown","Pacific","large","San Francisco, CA","Season_11",0.314012684714119,131
"2206","San Francisco","downtown","Pacific","large","San Francisco, CA","Season_11",0.313701650377918,132
"2207","Cleveland","downtown","Midwest","medium","Cleveland, OH","Season_6",0.313636363636364,198
"2208","New York","downtown","Northeast","large","New York, NY","Season_1",0.313636363636364,195
"2209","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_2",0.313,188
"2210","Toronto","downtown","Canada","large","Toronto, ON","Season_5",0.3125,193
"2211","Chicago","downtown","Midwest","large","Chicago, IL","Season_5",0.311428571428571,194
"2212","Portland","downtown","Pacific","medium","Portland, OR","Season_10",0.311134620613885,129
"2213","Portland","downtown","Pacific","medium","Portland, OR","Season_10",0.311134620613885,130
"2214","Chicago","relative","Midwest","large","Chicago, IL","Season_2",0.31,189
"2215","San Francisco","downtown","Pacific","large","San Francisco, CA","Season_9",0.307947503202195,198
"2216","Portland","downtown","Pacific","medium","Portland, OR","Season_4",0.306666666666667,193
"2217","New York","relative","Northeast","large","New York, NY","Season_2",0.305,190
"2218","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_3",0.299444444444444,196
"2219","New York","downtown","Northeast","large","New York, NY","Season_4",0.298888888888889,194
"2220","Columbus","downtown","Midwest","large","Columbus, OH","Season_2",0.298333333333333,191
"2221","San Francisco","downtown","Pacific","large","San Francisco, CA","Season_1",0.2955,196
"2222","Montreal","downtown","Canada","large","Montreal, QC","Season_3",0.295,197
"2223","Nashville","downtown","Southeast","large","Nashville, TN","Season_2",0.294545454545455,192
