"","X","week","metric","display_title","rolling_avg","city","region","color"
"6213",9037,2022-03-07,"downtown","Cleveland, OH",0.295816995063416,"Cleveland","Midwest","#377eb8"
"6214",9067,2022-03-07,"downtown","Columbus, OH",0.830227316287768,"Columbus","Midwest","#377eb8"
"6215",9112,2022-03-07,"downtown","Detroit, MI",0.477637439844556,"Detroit","Midwest","#377eb8"
"6216",9232,2022-03-07,"downtown","Indianapolis, IN",0.367450004044073,"Indianapolis","Midwest","#377eb8"
"6217",8531,2022-03-07,"downtown","Kansas City, MO",0.494496516425042,"Kansas City","Midwest","#377eb8"
"6218",8591,2022-03-07,"downtown","Louisville, KY",0.449054617329475,"Louisville","Midwest","#377eb8"
"6219",8636,2022-03-07,"downtown","Milwaukee, WI",0.751047947019445,"Milwaukee","Midwest","#377eb8"
"6220",8651,2022-03-07,"downtown","Minneapolis, MN",0.373482605865119,"Minneapolis","Midwest","#377eb8"
"6221",8771,2022-03-07,"downtown","Omaha, NE",0.853173993257419,"Omaha","Midwest","#377eb8"
"6222",9371,2022-03-07,"downtown","St. Louis, MO",0.490115278043666,"St Louis","Midwest","#377eb8"
"6223",9476,2022-03-07,"downtown","Wichita, KS",0.74842385937083,"Wichita","Midwest","#377eb8"
"6224",8947,2022-03-07,"downtown","Baltimore, MD",0.796155065958927,"Baltimore","Northeast","#4daf4a"
"6225",8962,2022-03-07,"downtown","Boston, MA",0.466775302649868,"Boston","Northeast","#4daf4a"
"6226",8726,2022-03-07,"downtown","New York, NY",0.674912055803731,"New York","Northeast","#4daf4a"
"6227",8816,2022-03-07,"downtown","Philadelphia, PA",0.460951921181378,"Philadelphia","Northeast","#4daf4a"
"6228",8846,2022-03-07,"downtown","Pittsburgh, PA",0.579073981811571,"Pittsburgh","Northeast","#4daf4a"
"6229",9461,2022-03-07,"downtown","Washington DC",0.649624522188402,"Washington DC","Northeast","#4daf4a"
"6230",8932,2022-03-07,"downtown","Bakersfield, CA",1.06792887399296,"Bakersfield","Pacific","#984ea3"
"6231",9172,2022-03-07,"downtown","Fresno, CA",1.02770625993313,"Fresno","Pacific","#984ea3"
"6232",9202,2022-03-07,"downtown","Honolulu, HI",0.812184884348517,"Honolulu","Pacific","#984ea3"
"6233",8576,2022-03-07,"downtown","Los Angeles, CA",0.543828272408833,"Los Angeles","Pacific","#984ea3"
"6234",8741,2022-03-07,"downtown","Oakland, CA",0.460169160192396,"Oakland","Pacific","#984ea3"
"6235",8861,2022-03-07,"downtown","Portland, OR",0.385319964128008,"Portland","Pacific","#984ea3"
"6236",9266,2022-03-07,"downtown","Sacramento, CA",0.695019441948486,"Sacramento","Pacific","#984ea3"
"6237",9311,2022-03-07,"downtown","San Diego, CA",0.867788418989201,"San Diego","Pacific","#984ea3"
"6238",9326,2022-03-07,"downtown","San Francisco, CA",0.258986954644754,"San Francisco","Pacific","#984ea3"
"6239",9341,2022-03-07,"downtown","San Jose, CA",0.537140977652768,"San Jose","Pacific","#984ea3"
"6240",9356,2022-03-07,"downtown","Seattle, WA",0.423402358645123,"Seattle","Pacific","#984ea3"
"6241",8902,2022-03-07,"downtown","Atlanta, GA",0.469608960378261,"Atlanta","Southeast","#ff7f00"
"6242",8992,2022-03-07,"downtown","Charlotte, NC",0.485072283852185,"Charlotte","Southeast","#ff7f00"
"6243",8516,2022-03-07,"downtown","Jacksonville, FL",0.682178130694881,"Jacksonville","Southeast","#ff7f00"
"6244",8606,2022-03-07,"downtown","Memphis, TN",0.662006557071483,"Memphis","Southeast","#ff7f00"
"6245",8621,2022-03-07,"downtown","Miami, FL",0.61270964913547,"Miami","Southeast","#ff7f00"
"6246",8696,2022-03-07,"downtown","Nashville, TN",0.613162564541583,"Nashville","Southeast","#ff7f00"
"6247",8711,2022-03-07,"downtown","New Orleans, LA",0.460889528791897,"New Orleans","Southeast","#ff7f00"
"6248",9251,2022-03-07,"downtown","Raleigh, NC",0.404168675583887,"Raleigh","Southeast","#ff7f00"
"6249",9386,2022-03-07,"downtown","Tampa, FL",0.805437079970861,"Tampa","Southeast","#ff7f00"
"6250",8887,2022-03-07,"downtown","Albuquerque, NM",0.931904233833777,"Albuquerque","Southwest","#e6ab02"
"6251",8917,2022-03-07,"downtown","Austin, TX",0.522298510942189,"Austin","Southwest","#e6ab02"
"6252",9052,2022-03-07,"downtown","Colorado Springs, CO",0.682217168498188,"Colorado Springs","Southwest","#e6ab02"
"6253",9097,2022-03-07,"downtown","Denver, CO",0.528370799729543,"Denver","Southwest","#e6ab02"
"6254",9142,2022-03-07,"downtown","El Paso, TX",0.797379906808381,"El Paso","Southwest","#e6ab02"
"6255",9157,2022-03-07,"downtown","Fort Worth, TX",0.650461357882953,"Fort Worth","Southwest","#e6ab02"
"6256",9217,2022-03-07,"downtown","Houston, TX",0.534552685386475,"Houston","Southwest","#e6ab02"
"6257",8546,2022-03-07,"downtown","Las Vegas, NV",0.799805768963597,"Las Vegas","Southwest","#e6ab02"
"6258",8831,2022-03-07,"downtown","Phoenix, AZ",0.658124163115852,"Phoenix","Southwest","#e6ab02"
"6259",9281,2022-03-07,"downtown","Salt Lake City, UT",1.29968362832174,"Salt Lake City","Southwest","#e6ab02"
"6260",9296,2022-03-07,"downtown","San Antonio, TX",0.619031054700396,"San Antonio","Southwest","#e6ab02"
"6261",9416,2022-03-07,"downtown","Tucson, AZ",0.680831800776432,"Tucson","Southwest","#e6ab02"
"6262",9431,2022-03-07,"downtown","Tulsa, OK",0.560452130074934,"Tulsa","Southwest","#e6ab02"
"6263",8978,2022-03-14,"downtown","Calgary, AB",0.455987170908122,"Calgary","Canada","#e41a1c"
"6264",9128,2022-03-14,"downtown","Edmonton, AB",0.489586680263111,"Edmonton","Canada","#e41a1c"
"6265",9188,2022-03-14,"downtown","Halifax, NS",0.565505277401123,"Halifax","Canada","#e41a1c"
"6266",8562,2022-03-14,"downtown","London, ON",0.569315502145978,"London","Canada","#e41a1c"
"6267",8682,2022-03-14,"downtown","Montreal, QC",0.414417447283767,"Montreal","Canada","#e41a1c"
"6268",8802,2022-03-14,"downtown","Ottawa, ON",0.439670843807036,"Ottawa","Canada","#e41a1c"
"6269",8877,2022-03-14,"downtown","Quebec, QC",0.468463996098434,"Quebec","Canada","#e41a1c"
"6270",9402,2022-03-14,"downtown","Toronto, ON",0.378840440722325,"Toronto","Canada","#e41a1c"
"6271",9447,2022-03-14,"downtown","Vancouver, BC",0.423437157069443,"Vancouver","Canada","#e41a1c"
"6272",9492,2022-03-14,"downtown","Winnipeg, MB",0.46449967743791,"Winnipeg","Canada","#e41a1c"
"6273",9008,2022-03-14,"downtown","Chicago, IL",0.465938224213087,"Chicago","Midwest","#377eb8"
"6274",9023,2022-03-14,"downtown","Cincinnati, OH",0.538602774460946,"Cincinnati","Midwest","#377eb8"
"6275",9038,2022-03-14,"downtown","Cleveland, OH",0.295548315771667,"Cleveland","Midwest","#377eb8"
"6276",9068,2022-03-14,"downtown","Columbus, OH",0.83840438579592,"Columbus","Midwest","#377eb8"
"6277",9113,2022-03-14,"downtown","Detroit, MI",0.487259980529122,"Detroit","Midwest","#377eb8"
"6278",9233,2022-03-14,"downtown","Indianapolis, IN",0.378922137847625,"Indianapolis","Midwest","#377eb8"
"6279",8532,2022-03-14,"downtown","Kansas City, MO",0.505812269746462,"Kansas City","Midwest","#377eb8"
"6280",8592,2022-03-14,"downtown","Louisville, KY",0.470258735610309,"Louisville","Midwest","#377eb8"
"6281",8637,2022-03-14,"downtown","Milwaukee, WI",0.746632335968504,"Milwaukee","Midwest","#377eb8"
"6282",8652,2022-03-14,"downtown","Minneapolis, MN",0.37134137494626,"Minneapolis","Midwest","#377eb8"
"6283",8772,2022-03-14,"downtown","Omaha, NE",0.874374895239312,"Omaha","Midwest","#377eb8"
"6284",9372,2022-03-14,"downtown","St. Louis, MO",0.500051707985701,"St Louis","Midwest","#377eb8"
"6285",9477,2022-03-14,"downtown","Wichita, KS",0.75588170904021,"Wichita","Midwest","#377eb8"
"6286",8948,2022-03-14,"downtown","Baltimore, MD",0.766138178299089,"Baltimore","Northeast","#4daf4a"
"6287",8963,2022-03-14,"downtown","Boston, MA",0.48316530011969,"Boston","Northeast","#4daf4a"
"6288",8727,2022-03-14,"downtown","New York, NY",0.692556620025233,"New York","Northeast","#4daf4a"
"6289",8817,2022-03-14,"downtown","Philadelphia, PA",0.47348053164165,"Philadelphia","Northeast","#4daf4a"
"6290",8847,2022-03-14,"downtown","Pittsburgh, PA",0.588306260104683,"Pittsburgh","Northeast","#4daf4a"
"6291",9462,2022-03-14,"downtown","Washington DC",0.645766634593457,"Washington DC","Northeast","#4daf4a"
"6292",8933,2022-03-14,"downtown","Bakersfield, CA",1.08345070954454,"Bakersfield","Pacific","#984ea3"
"6293",9173,2022-03-14,"downtown","Fresno, CA",1.04314860582674,"Fresno","Pacific","#984ea3"
"6294",9203,2022-03-14,"downtown","Honolulu, HI",0.837567054684595,"Honolulu","Pacific","#984ea3"
"6295",8577,2022-03-14,"downtown","Los Angeles, CA",0.544943175689445,"Los Angeles","Pacific","#984ea3"
"6296",8742,2022-03-14,"downtown","Oakland, CA",0.459236032237242,"Oakland","Pacific","#984ea3"
"6297",8862,2022-03-14,"downtown","Portland, OR",0.381485925958099,"Portland","Pacific","#984ea3"
"6298",9267,2022-03-14,"downtown","Sacramento, CA",0.702260716281939,"Sacramento","Pacific","#984ea3"
"6299",9312,2022-03-14,"downtown","San Diego, CA",0.869625605848838,"San Diego","Pacific","#984ea3"
"6300",9327,2022-03-14,"downtown","San Francisco, CA",0.266081136576385,"San Francisco","Pacific","#984ea3"
"6301",9342,2022-03-14,"downtown","San Jose, CA",0.532799776017103,"San Jose","Pacific","#984ea3"
"6302",9357,2022-03-14,"downtown","Seattle, WA",0.42508930630735,"Seattle","Pacific","#984ea3"
"6303",8903,2022-03-14,"downtown","Atlanta, GA",0.482749770075253,"Atlanta","Southeast","#ff7f00"
"6304",8993,2022-03-14,"downtown","Charlotte, NC",0.493907022485812,"Charlotte","Southeast","#ff7f00"
"6305",8517,2022-03-14,"downtown","Jacksonville, FL",0.694874990087913,"Jacksonville","Southeast","#ff7f00"
"6306",8607,2022-03-14,"downtown","Memphis, TN",0.662635566957085,"Memphis","Southeast","#ff7f00"
"6307",8622,2022-03-14,"downtown","Miami, FL",0.607861484242526,"Miami","Southeast","#ff7f00"
"6308",8697,2022-03-14,"downtown","Nashville, TN",0.624691049337087,"Nashville","Southeast","#ff7f00"
"6309",8712,2022-03-14,"downtown","New Orleans, LA",0.464096431705257,"New Orleans","Southeast","#ff7f00"
"6310",9252,2022-03-14,"downtown","Raleigh, NC",0.420747826623649,"Raleigh","Southeast","#ff7f00"
"6311",9387,2022-03-14,"downtown","Tampa, FL",0.821426173461986,"Tampa","Southeast","#ff7f00"
"6312",8888,2022-03-14,"downtown","Albuquerque, NM",0.847254498188268,"Albuquerque","Southwest","#e6ab02"
"6313",8918,2022-03-14,"downtown","Austin, TX",0.511580097469549,"Austin","Southwest","#e6ab02"
"6314",9053,2022-03-14,"downtown","Colorado Springs, CO",0.685491776919739,"Colorado Springs","Southwest","#e6ab02"
"6315",9098,2022-03-14,"downtown","Denver, CO",0.498522687593467,"Denver","Southwest","#e6ab02"
"6316",9143,2022-03-14,"downtown","El Paso, TX",0.805596936462341,"El Paso","Southwest","#e6ab02"
"6317",9158,2022-03-14,"downtown","Fort Worth, TX",0.632666970628982,"Fort Worth","Southwest","#e6ab02"
"6318",9218,2022-03-14,"downtown","Houston, TX",0.544845822701778,"Houston","Southwest","#e6ab02"
"6319",8547,2022-03-14,"downtown","Las Vegas, NV",0.787171366334915,"Las Vegas","Southwest","#e6ab02"
"6320",8832,2022-03-14,"downtown","Phoenix, AZ",0.678281573008347,"Phoenix","Southwest","#e6ab02"
"6321",9282,2022-03-14,"downtown","Salt Lake City, UT",1.32482378830052,"Salt Lake City","Southwest","#e6ab02"
"6322",9297,2022-03-14,"downtown","San Antonio, TX",0.618922548781558,"San Antonio","Southwest","#e6ab02"
"6323",9417,2022-03-14,"downtown","Tucson, AZ",0.671981200565049,"Tucson","Southwest","#e6ab02"
"6324",9432,2022-03-14,"downtown","Tulsa, OK",0.570739699452818,"Tulsa","Southwest","#e6ab02"
"6325",8979,2022-03-21,"downtown","Calgary, AB",0.452626294885626,"Calgary","Canada","#e41a1c"
"6326",9129,2022-03-21,"downtown","Edmonton, AB",0.486952570887619,"Edmonton","Canada","#e41a1c"
"6327",9189,2022-03-21,"downtown","Halifax, NS",0.551617641285882,"Halifax","Canada","#e41a1c"
"6328",8563,2022-03-21,"downtown","London, ON",0.560888259329741,"London","Canada","#e41a1c"
"6329",8683,2022-03-21,"downtown","Montreal, QC",0.417377923027207,"Montreal","Canada","#e41a1c"
"6330",8803,2022-03-21,"downtown","Ottawa, ON",0.442806598253149,"Ottawa","Canada","#e41a1c"
"6331",8878,2022-03-21,"downtown","Quebec, QC",0.468952165423019,"Quebec","Canada","#e41a1c"
"6332",9403,2022-03-21,"downtown","Toronto, ON",0.382101461090522,"Toronto","Canada","#e41a1c"
"6333",9448,2022-03-21,"downtown","Vancouver, BC",0.428063252739585,"Vancouver","Canada","#e41a1c"
"6334",9493,2022-03-21,"downtown","Winnipeg, MB",0.463413557594277,"Winnipeg","Canada","#e41a1c"
"6335",9009,2022-03-21,"downtown","Chicago, IL",0.466923824943377,"Chicago","Midwest","#377eb8"
"6336",9024,2022-03-21,"downtown","Cincinnati, OH",0.52615146727129,"Cincinnati","Midwest","#377eb8"
"6337",9039,2022-03-21,"downtown","Cleveland, OH",0.281266309040348,"Cleveland","Midwest","#377eb8"
"6338",9069,2022-03-21,"downtown","Columbus, OH",0.893271170657735,"Columbus","Midwest","#377eb8"
"6339",9114,2022-03-21,"downtown","Detroit, MI",0.466857798902802,"Detroit","Midwest","#377eb8"
"6340",9234,2022-03-21,"downtown","Indianapolis, IN",0.389853046741092,"Indianapolis","Midwest","#377eb8"
"6341",8533,2022-03-21,"downtown","Kansas City, MO",0.504616037895581,"Kansas City","Midwest","#377eb8"
"6342",8593,2022-03-21,"downtown","Louisville, KY",0.46637283332558,"Louisville","Midwest","#377eb8"
"6343",8638,2022-03-21,"downtown","Milwaukee, WI",0.735771384196725,"Milwaukee","Midwest","#377eb8"
"6344",8653,2022-03-21,"downtown","Minneapolis, MN",0.365638066914813,"Minneapolis","Midwest","#377eb8"
"6345",8773,2022-03-21,"downtown","Omaha, NE",0.858423185147729,"Omaha","Midwest","#377eb8"
"6346",9373,2022-03-21,"downtown","St. Louis, MO",0.466730096841469,"St Louis","Midwest","#377eb8"
"6347",9478,2022-03-21,"downtown","Wichita, KS",0.775319633223413,"Wichita","Midwest","#377eb8"
"6348",8949,2022-03-21,"downtown","Baltimore, MD",0.779556267185559,"Baltimore","Northeast","#4daf4a"
"6349",8964,2022-03-21,"downtown","Boston, MA",0.487836817513732,"Boston","Northeast","#4daf4a"
"6350",8728,2022-03-21,"downtown","New York, NY",0.700500742300784,"New York","Northeast","#4daf4a"
"6351",8818,2022-03-21,"downtown","Philadelphia, PA",0.47871853822809,"Philadelphia","Northeast","#4daf4a"
"6352",8848,2022-03-21,"downtown","Pittsburgh, PA",0.580136112292463,"Pittsburgh","Northeast","#4daf4a"
"6353",9463,2022-03-21,"downtown","Washington DC",0.65283271837645,"Washington DC","Northeast","#4daf4a"
"6354",8934,2022-03-21,"downtown","Bakersfield, CA",1.09397536191139,"Bakersfield","Pacific","#984ea3"
"6355",9174,2022-03-21,"downtown","Fresno, CA",1.00168393417775,"Fresno","Pacific","#984ea3"
"6356",9204,2022-03-21,"downtown","Honolulu, HI",0.852286823133062,"Honolulu","Pacific","#984ea3"
"6357",8578,2022-03-21,"downtown","Los Angeles, CA",0.546571599864234,"Los Angeles","Pacific","#984ea3"
"6358",8743,2022-03-21,"downtown","Oakland, CA",0.454484983318206,"Oakland","Pacific","#984ea3"
"6359",8863,2022-03-21,"downtown","Portland, OR",0.374358884641881,"Portland","Pacific","#984ea3"
"6360",9268,2022-03-21,"downtown","Sacramento, CA",0.728044443138183,"Sacramento","Pacific","#984ea3"
"6361",9313,2022-03-21,"downtown","San Diego, CA",0.862564401574124,"San Diego","Pacific","#984ea3"
"6362",9328,2022-03-21,"downtown","San Francisco, CA",0.273444106336067,"San Francisco","Pacific","#984ea3"
"6363",9343,2022-03-21,"downtown","San Jose, CA",0.527055765474837,"San Jose","Pacific","#984ea3"
"6364",9358,2022-03-21,"downtown","Seattle, WA",0.416688361279595,"Seattle","Pacific","#984ea3"
"6365",8904,2022-03-21,"downtown","Atlanta, GA",0.486811038521476,"Atlanta","Southeast","#ff7f00"
"6366",8994,2022-03-21,"downtown","Charlotte, NC",0.491515291732235,"Charlotte","Southeast","#ff7f00"
"6367",8518,2022-03-21,"downtown","Jacksonville, FL",0.700395013649219,"Jacksonville","Southeast","#ff7f00"
"6368",8608,2022-03-21,"downtown","Memphis, TN",0.656770659764748,"Memphis","Southeast","#ff7f00"
"6369",8623,2022-03-21,"downtown","Miami, FL",0.594303267021556,"Miami","Southeast","#ff7f00"
"6370",8698,2022-03-21,"downtown","Nashville, TN",0.609239816454618,"Nashville","Southeast","#ff7f00"
"6371",8713,2022-03-21,"downtown","New Orleans, LA",0.457579050424962,"New Orleans","Southeast","#ff7f00"
"6372",9253,2022-03-21,"downtown","Raleigh, NC",0.406444557293771,"Raleigh","Southeast","#ff7f00"
"6373",9388,2022-03-21,"downtown","Tampa, FL",0.801221713980241,"Tampa","Southeast","#ff7f00"
"6374",8889,2022-03-21,"downtown","Albuquerque, NM",0.784028914818505,"Albuquerque","Southwest","#e6ab02"
"6375",8919,2022-03-21,"downtown","Austin, TX",0.499783659775091,"Austin","Southwest","#e6ab02"
"6376",9054,2022-03-21,"downtown","Colorado Springs, CO",0.676329563261518,"Colorado Springs","Southwest","#e6ab02"
"6377",9099,2022-03-21,"downtown","Denver, CO",0.497662697032583,"Denver","Southwest","#e6ab02"
"6378",9144,2022-03-21,"downtown","El Paso, TX",0.808906579685446,"El Paso","Southwest","#e6ab02"
"6379",9159,2022-03-21,"downtown","Fort Worth, TX",0.642165239925691,"Fort Worth","Southwest","#e6ab02"
"6380",9219,2022-03-21,"downtown","Houston, TX",0.536296454130299,"Houston","Southwest","#e6ab02"
"6381",8548,2022-03-21,"downtown","Las Vegas, NV",0.771995302926546,"Las Vegas","Southwest","#e6ab02"
"6382",8833,2022-03-21,"downtown","Phoenix, AZ",0.679187415067784,"Phoenix","Southwest","#e6ab02"
"6383",9283,2022-03-21,"downtown","Salt Lake City, UT",1.36459391401247,"Salt Lake City","Southwest","#e6ab02"
"6384",9298,2022-03-21,"downtown","San Antonio, TX",0.587821789773902,"San Antonio","Southwest","#e6ab02"
"6385",9418,2022-03-21,"downtown","Tucson, AZ",0.676956751955196,"Tucson","Southwest","#e6ab02"
"6386",9433,2022-03-21,"downtown","Tulsa, OK",0.55820043805825,"Tulsa","Southwest","#e6ab02"
"6387",8980,2022-03-28,"downtown","Calgary, AB",0.457972336182582,"Calgary","Canada","#e41a1c"
"6388",9130,2022-03-28,"downtown","Edmonton, AB",0.493013561013983,"Edmonton","Canada","#e41a1c"
"6389",9190,2022-03-28,"downtown","Halifax, NS",0.637643440542751,"Halifax","Canada","#e41a1c"
"6390",8564,2022-03-28,"downtown","London, ON",0.564345458372528,"London","Canada","#e41a1c"
"6391",8684,2022-03-28,"downtown","Montreal, QC",0.43260632468286,"Montreal","Canada","#e41a1c"
"6392",8804,2022-03-28,"downtown","Ottawa, ON",0.457863091850643,"Ottawa","Canada","#e41a1c"
"6393",8879,2022-03-28,"downtown","Quebec, QC",0.520741473897843,"Quebec","Canada","#e41a1c"
"6394",9404,2022-03-28,"downtown","Toronto, ON",0.391575379568669,"Toronto","Canada","#e41a1c"
"6395",9449,2022-03-28,"downtown","Vancouver, BC",0.431058667824269,"Vancouver","Canada","#e41a1c"
"6396",9494,2022-03-28,"downtown","Winnipeg, MB",0.470516426085071,"Winnipeg","Canada","#e41a1c"
"6397",9010,2022-03-28,"downtown","Chicago, IL",0.457695750321147,"Chicago","Midwest","#377eb8"
"6398",9025,2022-03-28,"downtown","Cincinnati, OH",0.514646127776939,"Cincinnati","Midwest","#377eb8"
"6399",9040,2022-03-28,"downtown","Cleveland, OH",0.277001922095993,"Cleveland","Midwest","#377eb8"
"6400",9070,2022-03-28,"downtown","Columbus, OH",0.944700231583869,"Columbus","Midwest","#377eb8"
"6401",9115,2022-03-28,"downtown","Detroit, MI",0.452542250711408,"Detroit","Midwest","#377eb8"
"6402",9235,2022-03-28,"downtown","Indianapolis, IN",0.392119623666523,"Indianapolis","Midwest","#377eb8"
"6403",8534,2022-03-28,"downtown","Kansas City, MO",0.50984920275588,"Kansas City","Midwest","#377eb8"
"6404",8594,2022-03-28,"downtown","Louisville, KY",0.460347180100801,"Louisville","Midwest","#377eb8"
"6405",8639,2022-03-28,"downtown","Milwaukee, WI",0.733648060076554,"Milwaukee","Midwest","#377eb8"
"6406",8654,2022-03-28,"downtown","Minneapolis, MN",0.347839494803337,"Minneapolis","Midwest","#377eb8"
"6407",8774,2022-03-28,"downtown","Omaha, NE",0.852885985270147,"Omaha","Midwest","#377eb8"
"6408",9374,2022-03-28,"downtown","St. Louis, MO",0.455157249977721,"St Louis","Midwest","#377eb8"
"6409",9479,2022-03-28,"downtown","Wichita, KS",0.791989278842775,"Wichita","Midwest","#377eb8"
"6410",8950,2022-03-28,"downtown","Baltimore, MD",0.807283141547528,"Baltimore","Northeast","#4daf4a"
